|R197|1500|99.0|115.0|HIGH  |7760.02
|R197|1400|83.0|118.0|HIGH  |6505.88
|RSP |5000|77.0|225.0|HIGH  |6035.57
|ZU  |5000|77.0|158.0|HIGH  |6035.57
|ALT |1900|70.0|199.0|HIGH  |5486.88
|JCP |1700|62.0|190.0|HIGH  |4859.81
|R197|1600|62.0|114.0|HIGH  |4859.81
|RSP |5100|59.0|214.0|HIGH  |4624.66
|ALT |1800|50.0|164.0|HIGH  |3919.2 
|ZU  |4900|49.0|116.0|HIGH  |3840.82
|GC  |5000|48.0|165.0|HIGH  |3762.43
|ALT |1700|47.0|147.0|HIGH  |3684.05
|MJ  |5000|46.0|117.0|HIGH  |3605.67
|ALM |5100|40.0|89.0 |MEDIUM|3135.36
|ALT |2000|40.0|139.0|HIGH  |3135.36
|R197|1800|38.0|46.0 |LOW   |2978.59
|R197|1300|36.0|104.0|MEDIUM|2821.83
|RSP |5200|35.0|131.0|HIGH  |2743.44
|MJ  |4900|33.0|137.0|HIGH  |2586.67
|R197|1700|33.0|50.0 |LOW   |2586.67
|GCA |6400|32.0|104.0|MEDIUM|2508.29
|JCP |1800|31.0|135.0|HIGH  |2429.91
|MJ  |5100|30.0|104.0|MEDIUM|2351.52
|GC  |4900|26.0|155.0|HIGH  |2037.99
|LAV |2000|25.0|97.0 |MEDIUM|1959.6 
|LG  |5000|25.0|52.0 |LOW   |1959.6 
|RSP |4900|25.0|109.0|HIGH  |1959.6 
|R197|1900|24.0|48.0 |LOW   |1881.22
|ALM |5000|22.0|69.0 |LOW   |1724.45
|GO  |4900|20.0|124.0|HIGH  |1567.68
|JCP |2000|19.0|161.0|HIGH  |1489.3 
|R197|1200|19.0|71.0 |LOW   |1489.3 
|ALT |2100|18.0|94.0 |MEDIUM|1410.91
|JCP |1900|18.0|165.0|HIGH  |1410.91
|ALM |4900|17.0|62.0 |LOW   |1332.53
|GO  |5000|16.0|162.0|HIGH  |1254.14
|LAV |1900|15.0|108.0|HIGH  |1175.76
|ZA  |4900|15.0|127.0|HIGH  |1175.76
|ALM |4800|14.0|56.0 |LOW   |1097.38
|GCA |6600|11.0|88.0 |MEDIUM|862.22 
|ZU  |4800|9.0 |108.0|HIGH  |705.46 
|GO  |5100|8.0 |132.0|HIGH  |627.07 
|LG  |4900|8.0 |52.0 |LOW   |627.07 
|GCA |6500|7.0 |90.0 |MEDIUM|548.69 
|GCA |6300|6.0 |100.0|MEDIUM|470.3  
|JCP |2100|6.0 |75.0 |MEDIUM|470.3  
|ZA  |5000|6.0 |149.0|HIGH  |470.3  
|COL |1900|5.0 |148.0|HIGH  |391.92 
|LAV |1800|5.0 |106.0|MEDIUM|391.92 
|LAV |2100|5.0 |97.0 |MEDIUM|391.92 
|LG  |4800|5.0 |44.0 |LOW   |391.92 
|GO  |5200|4.0 |101.0|MEDIUM|313.54 
|COL |2000|3.0 |147.0|HIGH  |235.15 
|COL |2100|3.0 |134.0|HIGH  |235.15 
|LAV |1700|3.0 |102.0|MEDIUM|235.15 
|MJ  |4800|2.0 |105.0|MEDIUM|156.77 
|ZA  |5100|2.0 |136.0|HIGH  |156.77 
|ZA  |5200|2.0 |137.0|HIGH  |156.77 
|EOQ |    
