|R197|1500|105.0|105.0|MEDIUM|8046.98
|R197|1400|88.0 |107.0|MEDIUM|6744.13
|ZU  |5000|82.0 |146.0|HIGH  |6284.31
|RSP |5000|71.0 |188.0|HIGH  |5441.29
|JCP |1700|65.0 |175.0|HIGH  |4981.46
|R197|1600|65.0 |107.0|MEDIUM|4981.46
|ALT |1900|62.0 |167.0|HIGH  |4751.55
|RSP |5100|57.0 |204.0|HIGH  |4368.36
|ALT |1800|53.0 |146.0|HIGH  |4061.81
|ZU  |4900|52.0 |108.0|HIGH  |3985.17
|GC  |5000|49.0 |156.0|HIGH  |3755.26
|MJ  |5000|48.0 |110.0|HIGH  |3678.62
|ALT |1700|43.0 |133.0|HIGH  |3295.43
|ALM |5100|42.0 |84.0 |MEDIUM|3218.79
|R197|1800|41.0 |42.0 |LOW   |3142.15
|ALT |2000|39.0 |114.0|HIGH  |2988.88
|RSP |5200|38.0 |114.0|HIGH  |2912.24
|R197|1300|37.0 |92.0 |MEDIUM|2835.6 
|MJ  |4900|35.0 |131.0|HIGH  |2682.33
|R197|1700|35.0 |46.0 |LOW   |2682.33
|JCP |1800|34.0 |117.0|HIGH  |2605.69
|MJ  |5100|31.0 |99.0 |MEDIUM|2375.77
|GCA |6400|30.0 |86.0 |MEDIUM|2299.14
|LG  |5000|27.0 |48.0 |LOW   |2069.22
|R197|1900|27.0 |43.0 |LOW   |2069.22
|GC  |4900|25.0 |143.0|HIGH  |1915.95
|LAV |2000|25.0 |92.0 |MEDIUM|1915.95
|RSP |4900|25.0 |99.0 |MEDIUM|1915.95
|ALM |5000|23.0 |64.0 |LOW   |1762.67
|R197|1200|21.0 |58.0 |LOW   |1609.4 
|GO  |4900|20.0 |116.0|HIGH  |1532.76
|ALM |4900|19.0 |57.0 |LOW   |1456.12
|ALT |2100|19.0 |75.0 |MEDIUM|1456.12
|JCP |1900|18.0 |145.0|HIGH  |1379.48
|JCP |2000|18.0 |139.0|HIGH  |1379.48
|GO  |5000|16.0 |152.0|HIGH  |1226.21
|LAV |1900|16.0 |102.0|MEDIUM|1226.21
|ZA  |4900|16.0 |118.0|HIGH  |1226.21
|ALM |4800|15.0 |52.0 |LOW   |1149.57
|GCA |6600|12.0 |71.0 |LOW   |919.65 
|ZU  |4800|10.0 |99.0 |MEDIUM|766.38 
|GCA |6500|8.0  |74.0 |MEDIUM|613.1  
|GO  |5100|8.0  |122.0|HIGH  |613.1  
|LG  |4900|8.0  |48.0 |LOW   |613.1  
|GCA |6300|7.0  |83.0 |MEDIUM|536.47 
|JCP |2100|7.0  |67.0 |LOW   |536.47 
|ZA  |5000|7.0  |132.0|HIGH  |536.47 
|COL |1900|6.0  |138.0|HIGH  |459.83 
|LAV |1800|5.0  |102.0|MEDIUM|383.19 
|LAV |2100|5.0  |92.0 |MEDIUM|383.19 
|LG  |4800|5.0  |42.0 |LOW   |383.19 
|GO  |5200|4.0  |95.0 |MEDIUM|306.55 
|COL |2000|3.0  |137.0|HIGH  |229.91 
|COL |2100|3.0  |125.0|HIGH  |229.91 
|LAV |1700|3.0  |98.0 |MEDIUM|229.91 
|MJ  |4800|2.0  |97.0 |MEDIUM|153.28 
|ZA  |5100|2.0  |121.0|HIGH  |153.28 
|ZA  |5200|2.0  |122.0|HIGH  |153.28 
|EOQ |    
